Sat Mar 14 11:30:03 2015
timestamp,number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
1426332695,121,293.4000,520.90,74.15,737253,10527,721644,10.7678,76.1990,33.5480,15.6010,67.27,121,0
1426332698,123,299.3540,519.20,74.08,749439,10701,733572,10.2495,79.1120,34.9370,16.4180,68.13,123,0
1426332700,125,218.0230,573.00,3.33,761625,10875,745500,12.6290,74.8950,33.8340,14.9400,71.60,125,0
1426332703,127,219.8870,577.30,3.36,773811,11049,757428,11.0440,77.7920,34.0820,15.3460,70.71,127,0
1426332706,129,316.2770,525.00,71.06,785997,11223,769356,11.7740,74.0250,33.7510,15.1410,70.93,129,0
1426332708,131,228.1850,573.80,3.34,798183,11397,781284,11.5090,75.8980,35.2480,16.1130,69.62,131,0
1426332711,133,239.5490,555.30,3.23,810369,11571,793212,13.1920,91.4520,37.9970,17.2720,69.10,133,0
1426332714,135,246.7690,546.60,3.18,822555,11745,805140,13.3580,93.0050,39.1790,17.8560,71.93,135,0
1426332716,137,248.8460,550.40,3.20,834741,11919,817068,10.8896,89.0180,40.1180,18.4450,68.83,137,0
1426332719,139,252.2410,550.90,3.21,846927,12093,828996,10.4374,92.4320,39.6400,18.1210,71.73,139,0
1426332722,141,256.3600,549.90,3.20,859113,12267,840924,9.0956,105.7170,39.9700,19.3340,73.90,141,0
1426332724,143,263.4360,542.30,3.15,871299,12441,852852,9.9238,98.4610,40.6210,19.7990,72.87,143,0
1426332727,145,268.4940,539.70,3.14,883485,12615,864780,6.0029,98.6870,40.8810,19.5890,72.34,145,0
1426332731,147,355.4720,503.80,80.29,895671,12789,876708,6.1929,99.3060,38.7880,19.1580,73.13,147,0
1426332737,149,570.3070,480.00,123.11,907857,12963,888636,3.0977,94.4310,35.6600,17.6900,75.77,149,0
1426332740,151,340.9990,524.10,91.92,920043,13137,900564,5.7523,107.6660,39.8800,19.8560,72.65,151,0
1426332745,153,438.6050,483.20,165.77,932229,13311,912492,1.0555,83.0150,34.8540,16.9970,74.64,153,0
1426332751,155,644.6190,433.80,213.85,944415,13485,924420,1.3975,95.6180,32.5900,17.0210,72.19,155,0
1426332754,157,285.3390,549.60,3.20,956601,13659,936348,1.0535,113.8830,40.1050,22.1400,73.89,157,0
1426332757,159,290.2260,548.30,3.19,968787,13833,948276,1.5353,105.9010,39.8860,21.1370,72.39,159,0
1426332760,161,290.7780,553.90,3.22,980973,14007,960204,1.7559,125.2180,41.0510,23.1650,71.92,161,0
1426332764,163,290.2890,561.70,3.27,993159,14181,972132,1.3807,111.3320,38.2720,20.6490,76.07,163,0
1426332767,165,300.3650,549.00,3.19,1005345,14355,984060,1.7377,113.2330,40.8460,22.0100,74.49,165,0
1426332770,167,302.6900,551.40,3.21,1017531,14529,995988,1.6212,133.2320,41.4430,22.9690,72.76,167,0
1426332777,169,652.1700,401.50,340.91,1029717,14703,1007916,2.1742,87.5640,31.1670,17.2390,70.77,169,0
1426332782,171,556.1590,444.30,265.44,1041903,14877,1019844,1.6558,99.5480,33.6510,18.2490,75.20,171,0
1426332788,173,554.2720,439.40,276.36,1054089,15051,1031772,3.3874,100.8970,35.3110,18.1220,73.29,173,0
1426332793,175,491.4760,469.10,178.11,1066275,15225,1043700,4.2220,113.4630,37.6900,20.6630,75.94,175,0
1426332796,177,325.3290,543.70,3.16,1078461,15399,1055628,2.1738,135.5310,42.2460,23.4540,74.58,177,0
1426332800,179,326.6890,547.70,3.19,1090647,15573,1067556,2.5010,128.0710,39.8190,23.5350,78.10,179,0
1426332803,181,330.3410,547.70,3.19,1102833,15747,1079484,2.1903,149.0740,39.0100,23.4130,74.59,181,0
1426332807,183,333.4350,548.50,3.19,1115019,15921,1091412,2.8600,155.9620,40.5690,24.0800,78.80,183,0
1426332810,185,335.4160,551.30,3.21,1127205,16095,1103340,3.1210,145.8650,43.7770,22.9230,75.95,185,0
1426332816,187,580.1460,447.50,288.23,1139391,16269,1115268,3.8400,92.1610,34.2600,18.8780,70.21,187,0
1426332821,189,487.7710,492.60,96.56,1151577,16443,1127196,2.8910,131.5830,35.5610,21.0880,76.98,189,0
1426332829,191,758.6760,366.90,482.70,1163763,16617,1139124,3.8030,115.8930,32.7950,19.4280,74.61,191,0
1426332833,193,354.1930,544.60,3.17,1175949,16791,1151052,4.6800,157.1140,45.9740,23.3170,78.39,193,0
1426332836,195,355.9890,548.00,3.19,1188135,16965,1162980,22.3910,170.2540,57.5710,26.6740,73.85,195,0
1426332840,197,357.0390,552.00,3.21,1200321,17139,1174908,20.1770,149.1950,56.9470,26.1850,72.44,197,0
1426332844,199,362.9200,548.10,3.19,1212507,17313,1186836,21.3390,172.8220,58.5870,28.2910,74.62,199,0
1426332848,201,364.8510,550.50,3.20,1224693,17487,1198764,21.7450,157.7080,57.6490,26.2170,72.04,201,0
1426332853,203,514.3830,479.30,104.87,1236879,17661,1210692,19.2490,143.5180,54.2250,25.6150,69.85,203,0
1426332860,205,668.1040,411.30,102.45,1249065,17835,1222620,14.7740,134.3510,46.4960,22.6200,71.85,205,0
1426332868,207,796.0270,437.70,143.58,1261251,18009,1234548,16.9925,141.3290,49.6680,23.9670,73.77,207,0
1426332873,209,451.2630,512.20,2.98,1273437,18183,1246476,20.3786,162.4280,59.1630,27.7410,71.05,209,0
1426332877,211,387.0560,544.70,3.17,1285623,18357,1258404,24.2440,156.1440,61.1040,29.1440,74.31,211,0
1426332881,213,388.5130,548.70,3.19,1297809,18531,1270332,23.7230,160.0630,62.3750,29.1200,73.76,213,0
1426332885,215,394.4580,545.10,3.17,1309995,18705,1282260,23.4950,183.4600,62.9060,30.5690,75.86,215,0
1426332889,217,399.4450,542.90,3.16,1322181,18879,1294188,25.2750,153.1730,63.2150,26.3760,72.72,217,0
1426332894,219,455.0570,529.70,3.08,1334367,19053,1306116,21.2330,173.0170,57.5090,25.7780,75.65,219,0
1426332901,221,707.7300,405.50,2.36,1346553,19227,1318044,16.1509,153.0240,52.1140,24.9650,72.79,221,0
1426332907,223,632.1530,454.60,2.64,1358739,19401,1329972,16.1090,136.1250,51.7560,24.7680,71.79,223,0
1426332912,225,487.7480,517.70,3.01,1370925,19575,1341900,20.7460,158.8810,62.3630,28.2410,71.82,225,0
1426332917,227,416.7290,544.40,3.17,1383111,19749,1353828,26.4970,169.3260,66.2170,29.2890,70.68,227,0
1426332921,229,420.6550,544.50,3.17,1395297,19923,1365756,26.0840,171.9530,67.0600,30.1330,75.02,229,0
1426332925,231,421.1820,548.10,3.19,1407483,20097,1377684,25.1770,155.0130,67.8410,29.7630,73.33,231,0
1426332930,233,429.5380,542.10,3.15,1419669,20271,1389612,26.0480,169.8410,69.2360,30.6160,72.36,233,0
1426332939,235,949.8700,309.20,1.80,1431855,20445,1401540,10.8100,134.0980,47.5150,23.7970,70.04,235,0
1426332944,237,420.1940,564.20,3.28,1444041,20619,1413468,22.9660,161.3000,67.2390,30.5090,69.56,237,0
1426332951,239,717.6520,473.00,61.21,1456227,20793,1425396,20.8116,173.7010,60.1840,28.5870,71.80,239,0
1426332956,241,448.9150,536.50,3.12,1468413,20967,1437324,27.4990,169.8880,72.8270,31.5740,71.83,241,0
1426332960,243,441.9940,550.40,3.20,1480599,21141,1449252,26.7600,165.0970,71.3410,31.2000,71.28,243,0
1426332965,245,455.6480,537.30,3.13,1492785,21315,1461180,30.8020,209.8440,73.9510,33.2800,73.71,245,0
1426332970,247,443.8620,557.10,3.24,1504971,21489,1473108,25.9630,168.4180,69.7850,31.4950,73.16,247,0
1426332976,249,576.2760,500.30,2.91,1517157,21663,1485036,21.2640,149.2980,64.6400,27.7670,73.45,249,0
1426332982,251,587.8950,500.10,2.91,1529343,21837,1496964,20.3100,157.7300,64.1040,28.8040,72.59,251,0
1426332988,253,597.7000,494.80,2.88,1541529,22011,1508892,19.5550,158.2450,64.4110,28.8850,71.34,253,0
1426332993,255,534.6740,511.90,2.98,1553715,22185,1520820,27.0300,195.2200,72.0230,33.3240,73.69,255,0
1426332998,257,468.8910,548.50,3.19,1565901,22359,1532748,30.8820,188.6010,76.2440,34.0350,73.31,257,0
1426333003,259,474.9180,545.00,3.17,1578087,22533,1544676,30.1980,178.1480,77.1520,34.0930,70.97,259,0
1426333008,261,479.6210,543.80,3.16,1590273,22707,1556604,30.7560,194.3000,77.8080,32.5490,73.68,261,0
1426333016,263,792.9350,417.60,2.43,1602459,22881,1568532,18.2538,166.1930,59.3930,29.1370,74.68,263,0
1426333024,265,741.9190,434.60,2.53,1614645,23055,1580460,18.2670,152.1130,60.4180,25.7690,71.17,265,0
1426333030,267,625.4690,498.50,2.90,1626831,23229,1592388,21.1560,169.6990,64.6950,29.6410,74.08,267,0
1426333035,269,496.2230,541.90,3.15,1639017,23403,1604316,27.5810,192.0490,79.0590,33.9830,74.87,269,0
1426333040,271,488.8030,555.30,3.23,1651203,23577,1616244,20.7340,190.8550,76.0020,35.1550,73.84,271,0
1426333045,273,508.7660,536.20,3.12,1663389,23751,1628172,24.5620,203.4830,82.1990,37.2360,73.26,273,0
1426333051,275,508.9560,540.20,3.14,1675575,23925,1640100,25.8870,203.7000,81.7190,36.5180,74.22,275,0
1426333060,277,897.6890,469.80,133.94,1687761,24099,1652028,10.9491,196.9480,68.8600,34.4770,72.31,277,0
1426333065,279,493.3420,565.10,3.29,1699947,24273,1663956,11.9960,187.3850,78.2610,35.3720,68.42,279,0
1426333071,281,561.7190,530.00,3.08,1712133,24447,1675884,13.3064,182.0410,74.7810,33.7390,75.09,281,0
1426333076,283,524.0060,539.70,3.14,1724319,24621,1687812,7.0519,194.0940,80.2120,35.1030,74.35,283,0
1426333081,285,524.7110,543.10,3.16,1736505,24795,1699740,9.7910,200.6310,80.1220,39.7540,74.74,285,0
1426333087,287,528.2180,542.90,3.16,1748691,24969,1711668,7.9540,204.3000,77.9420,37.1970,76.97,287,0
1426333093,289,575.2390,525.20,3.05,1760877,25143,1723596,4.6364,210.3280,78.3740,40.5390,71.52,289,0
1426333101,291,819.2330,413.70,2.41,1773063,25317,1735524,4.4429,164.4770,66.4320,32.8100,71.51,291,0
1426333108,293,720.6800,471.80,2.75,1785249,25491,1747452,4.1241,222.1970,69.5780,36.2430,73.62,293,0
1426333115,295,608.4560,513.40,2.98,1797435,25665,1759380,2.6911,200.2180,74.5610,38.3150,75.90,295,0
1426333120,297,541.3780,549.00,3.19,1809621,25839,1771308,4.1490,224.8910,74.2250,38.8240,73.03,297,0
1426333126,299,549.4580,544.10,3.16,1821807,26013,1783236,2.5785,214.5670,75.0580,40.3120,74.95,299,0
1426333132,301,547.6460,549.50,3.19,1833993,26187,1795164,3.1757,234.8980,77.2630,39.2290,74.62,301,0
1426333138,303,596.8540,533.50,3.10,1846179,26361,1807092,4.9546,190.9120,76.8480,39.3780,67.40,303,0
1426333143,305,543.0520,561.30,3.26,1858365,26535,1819020,4.0817,204.7340,75.5530,38.9870,71.21,305,0
1426333149,307,592.3860,539.80,3.14,1870551,26709,1830948,2.4345,216.5660,74.6960,41.4130,69.35,307,0
1426333155,309,563.6430,548.70,3.09,1882737,26883,1842876,3.1813,210.8010,78.3460,39.4720,73.85,309,0
1426333161,311,566.9790,548.70,3.19,1894923,27057,1854804,2.4729,210.7390,74.8850,40.1810,70.00,311,0
1426333167,313,571.1240,548.60,3.19,1907109,27231,1866732,2.9872,221.7180,74.8620,40.9000,72.26,313,0
1426333174,315,717.3730,489.40,2.85,1919295,27405,1878660,2.9392,193.8620,69.7260,38.2090,71.36,315,0
1426333181,317,701.2050,495.40,2.88,1931481,27579,1890588,2.7258,232.3030,67.7150,40.1420,71.10,317,0
1426333189,319,702.4120,511.20,2.97,1943667,27753,1902516,4.2524,212.2070,62.3550,36.4500,70.78,319,0
1426333195,321,659.1550,514.20,2.99,1955853,27927,1914444,3.9797,228.4380,71.8350,39.9910,70.47,321,0
1426333201,323,595.0110,542.70,3.16,1968039,28101,1926372,2.3749,226.3630,83.1000,43.4960,69.19,323,0
1426333208,325,600.3130,541.10,3.15,1980225,28275,1938300,1.9644,221.3320,73.5480,40.1850,72.06,325,0
1426333217,327,912.5000,455.40,83.26,1992411,28449,1950228,3.1693,200.9060,65.7660,38.3930,70.21,327,0
1426333226,329,891.8470,422.20,2.46,2004597,28623,1962156,5.3218,208.8620,67.3670,36.6170,67.75,329,0
1426333235,331,857.3330,482.60,77.77,2016783,28797,1974084,4.6324,206.2960,68.9440,40.4980,69.85,331,0
1426333241,333,609.0070,546.70,3.18,2028969,28971,1986012,2.7496,243.5710,77.5360,43.3830,70.27,333,0
1426333247,335,611.6660,547.70,3.19,2041155,29145,1997940,6.4640,237.7840,77.9340,44.8220,72.63,335,0
1426333254,337,654.3940,533.80,3.10,2053341,29319,2009868,2.8374,210.5360,72.1460,42.9660,67.33,337,0
1426333260,339,589.6120,575.20,3.34,2065527,29493,2021796,2.3805,248.2060,75.3790,41.3880,72.09,339,0
1426333266,341,595.9500,572.50,3.33,2077713,29667,2033724,4.1912,229.0010,73.4990,42.7560,73.37,341,0
1426333273,343,668.4230,529.70,3.08,2089899,29841,2045652,3.4851,249.2930,78.3600,43.2000,72.27,343,0
1426333279,345,628.5560,548.50,3.19,2102085,30015,2057580,3.4640,252.8480,77.8610,42.4240,71.42,345,0
1426333286,347,622.5110,557.50,3.24,2114271,30189,2069508,3.8770,234.5260,75.3870,41.2390,70.83,347,0
1426333292,349,624.7590,558.80,3.25,2126457,30363,2081436,4.0640,270.6650,82.5550,41.7540,73.49,349,0
1426333300,351,758.7770,503.60,2.93,2138643,30537,2093364,4.3401,241.4690,72.4450,40.6450,72.99,351,0
1426333307,353,672.3690,539.80,3.14,2150829,30711,2105292,3.4738,231.6950,76.2000,42.5620,69.35,353,0
1426333315,355,849.2520,502.20,83.77,2163015,30885,2117220,4.2577,252.5800,76.5760,45.3340,76.06,355,0
1426333322,357,656.7030,543.30,3.16,2175201,31059,2129148,4.3522,244.2670,75.2480,44.0290,82.10,357,0
1426333329,359,657.7910,545.50,3.17,2187387,31233,2141076,4.9880,246.0920,77.2460,42.4530,78.10,359,0
1426333339,361,1032.3620,424.70,83.93,2199573,31407,2153004,4.7047,210.3500,67.6300,40.9960,68.26,361,0
1426333350,363,1018.4020,434.30,85.02,2211759,31581,2164932,3.3014,255.4680,68.9590,40.9750,72.59,363,0
1426333357,365,670.3860,544.20,3.17,2223945,31755,2176860,5.3830,298.6740,77.0740,41.3000,80.55,365,0
1426333363,367,673.8660,545.10,3.17,2236131,31929,2188788,4.5857,293.4220,83.0500,46.9740,76.84,367,0
1426333370,369,677.5470,544.30,3.16,2248317,32103,2200716,9.0130,265.4640,82.9820,44.3290,79.97,369,0
1426333380,371,945.1780,474.90,86.99,2260503,32277,2212644,5.1947,215.4920,71.4760,37.6940,76.96,371,0
1426333389,373,898.4720,522.00,75.43,2272689,32451,2224572,3.6861,261.5290,74.0430,41.8530,77.11,373,0
1426333396,375,691.3510,542.10,3.15,2284875,32625,2236500,5.5330,257.8340,85.2900,41.5590,80.05,375,0
1426333403,377,682.4570,552.40,3.21,2297061,32799,2248428,5.7590,259.2590,75.4420,40.6260,82.81,377,0
1426333410,379,701.1890,540.20,3.14,2309247,32973,2260356,8.0070,287.0740,78.0530,43.7370,80.29,379,0
1426333417,381,673.2340,565.40,3.29,2321433,33147,2272284,6.2290,266.7230,82.3010,44.0430,80.89,381,0
1426333430,383,1301.1780,443.50,249.62,2333619,33321,2284212,4.8459,259.9710,76.0780,38.9030,72.35,383,0
1426333438,385,715.2150,537.90,3.13,2345805,33495,2296140,6.3550,286.8430,83.7520,47.5800,80.80,385,0
1426333445,387,716.1970,539.90,3.14,2357991,33669,2308068,5.7000,286.2690,77.4000,48.1110,81.76,387,0
1426333454,389,848.6530,480.40,2.79,2370177,33843,2319996,6.2390,257.8020,74.2680,41.0410,79.13,389,0
1426333463,391,901.4720,468.40,2.73,2382363,34017,2331924,6.4920,246.2950,70.5640,37.8650,74.66,391,0
1426333472,393,852.0350,492.30,2.86,2394549,34191,2343852,7.5520,243.9060,73.6960,40.8210,76.62,393,0
1426333479,395,724.6210,544.90,3.17,2406735,34365,2355780,7.4740,293.6500,82.7580,44.4000,81.32,395,0
1426333487,397,734.4430,540.20,3.14,2418921,34539,2367708,10.3430,283.7660,86.4280,42.7620,80.88,397,0
1426333494,399,715.4330,557.60,3.24,2431107,34713,2379636,7.2410,247.1830,79.5940,44.6690,79.10,399,0
1426333505,401,1090.6660,431.50,101.39,2443293,34887,2391564,7.6050,253.1470,69.3640,41.9620,75.41,401,0
1426333513,403,785.4610,529.90,3.08,2455479,35061,2403492,7.5070,277.1130,79.2280,45.1090,78.19,403,0
1426333520,405,736.3300,550.20,3.20,2467665,35235,2415420,6.6910,276.3320,81.1610,45.5490,79.65,405,0
1426333528,407,754.2830,539.10,3.14,2479851,35409,2427348,7.8700,309.9030,82.4690,48.0440,81.03,407,0
1426333536,409,794.3280,529.20,3.08,2492037,35583,2439276,6.8533,248.8200,88.4210,42.7080,77.36,409,0
1426333545,411,899.9400,487.30,2.83,2504223,35757,2451204,7.5540,293.6660,78.1670,42.6980,73.48,411,0
1426333554,413,831.8530,511.90,2.98,2516409,35931,2463132,6.8641,293.9650,73.0810,43.5410,80.05,413,0
1426333562,415,764.6920,542.30,3.15,2528595,36105,2475060,8.4140,352.3020,79.3370,43.4660,83.42,415,0
1426333569,417,755.7750,552.40,3.21,2540781,36279,2486988,7.8340,320.3090,84.0210,48.1060,80.79,417,0
1426333582,419,1191.8560,409.80,97.47,2552967,36453,2498916,11.6270,223.7140,72.3550,34.8560,74.94,419,0
1426333591,421,932.2940,475.30,2.76,2565153,36627,2510844,5.7560,256.7720,88.1710,38.9630,76.36,421,0
1426333599,423,783.6990,539.50,3.14,2577339,36801,2522772,8.4520,286.6490,89.2270,41.3880,83.40,423,0
1426333607,425,775.7540,548.40,3.19,2589525,36975,2534700,8.1410,312.6970,96.9670,45.4730,80.42,425,0
1426333615,427,762.5230,561.00,3.26,2601711,37149,2546628,8.8180,357.4200,91.5900,44.2690,80.09,427,0
1426333627,429,1176.7870,493.40,60.51,2613897,37323,2558556,5.9967,314.0710,85.3040,40.3620,79.42,429,0
1426333635,431,786.1990,548.00,3.19,2626083,37497,2570484,8.7640,303.2650,81.3690,43.7240,82.09,431,0
1426333643,433,795.7070,544.10,3.16,2638269,37671,2582412,8.3720,329.5860,102.7210,49.7640,80.44,433,0
1426333651,435,772.4130,564.00,3.28,2650455,37845,2594340,7.3430,320.7400,73.0930,44.6540,83.56,435,0
1426333661,437,1030.8650,451.70,2.63,2662641,38019,2606268,9.8404,292.2500,77.0440,41.7440,76.76,437,0
1426333672,439,1027.3370,451.40,2.63,2674827,38193,2618196,10.6070,266.2330,81.4560,39.7780,75.97,439,0
1426333680,441,803.0670,549.30,3.19,2687013,38367,2630124,7.3540,349.1780,83.7610,47.4790,83.99,441,0
1426333688,443,808.7420,547.80,3.18,2699199,38541,2642052,12.8450,340.1480,103.6500,51.6850,78.53,443,0
1426333696,445,798.4560,557.10,3.24,2711385,38715,2653980,22.3980,339.3960,109.6730,43.8640,79.91,445,0
1426333708,447,1138.8350,479.50,2.79,2723571,38889,2665908,12.3231,331.4220,92.6820,46.8300,75.39,447,0
1426333716,449,814.1310,551.30,3.21,2735757,39063,2677836,51.4000,346.6220,130.3470,54.7820,73.30,449,0
1426333725,451,824.0310,547.50,3.18,2747943,39237,2689764,54.5300,393.2630,131.8100,54.3350,70.82,451,0
1426333735,453,982.4380,513.60,2.99,2760129,39411,2701692,48.4708,384.7080,122.7110,51.4270,76.53,453,0
1426333743,455,815.1370,558.40,3.25,2772315,39585,2713620,46.1650,450.9700,130.1140,57.6540,73.78,455,0
1426333752,457,870.7030,531.70,3.09,2784501,39759,2725548,48.1990,394.8200,130.8180,58.0250,71.55,457,0
1426333760,459,817.8560,562.00,3.27,2796687,39933,2737476,49.8960,421.5140,131.0760,56.4390,74.71,459,0
1426333769,461,836.3740,551.00,3.20,2808873,40107,2749404,53.2390,438.2340,131.7690,55.5600,77.48,461,0
1426333777,463,829.0560,558.00,3.25,2821059,40281,2761332,46.8280,467.9070,131.1290,56.0200,79.01,463,0
1426333785,465,821.1100,567.10,3.30,2833245,40455,2773260,45.2390,434.1330,130.4540,55.9000,76.02,465,0
1426333794,467,837.0780,558.20,3.25,2845431,40629,2785188,53.5230,443.4260,132.7710,57.0260,75.80,467,0
1426333803,469,848.5320,552.80,3.21,2857617,40803,2797116,57.1220,454.1840,137.3560,62.7780,77.51,469,0
1426333812,471,946.0540,508.10,2.96,2869803,40977,2809044,46.8580,409.9290,126.5560,56.2320,72.61,471,0
